BlockIndex	RefChr	RefStart	RefEnd	QueryChr	QueryStart	QueryEnd	Strandt	NumRecords
1	2A	8980476	638196308	2A	10216914	643856067	+	23235
2	3A	243884498	719326404	3A	244328967	719625350	+	19411
3	3B	127451119	540543471	3B	125592256	535223589	+	17983
4	4A	539701103	778050322	4A	529345248	762200318	+	11341
5	2A	641715958	781400220	2A	648258723	787154600	+	8297
6	4B	188578	308091580	4B	173499	306873850	+	12065
7	3A	235277	224232860	3A	686162	224597959	+	10101
8	6B	25132258	296152722	6B	21415083	299396992	+	11941
9	1A	106805227	412308288	1A	107606355	411702421	+	12429
10	1A	501452693	611549589	1A	500784246	611223782	+	6511
11	7A	80643278	297648501	7A	81554903	302222151	+	9705
12	4B	387872802	603582288	4B	386472501	599758122	+	10251
13	7B	477207657	718701936	7B	466753320	703507189	+	11721
14	6A	37798217	325682710	6A	40147440	333741923	+	10859
15	5A	605489273	717136046	5A	608850165	721731027	+	6767
16	5B	509690412	643353045	5B	497126383	635184653	+	7369
17	5A	495662292	605481962	5A	497158995	608842861	+	6025
18	5B	278584797	443614238	5B	273443504	433864177	+	7087
19	3B	719725970	862455825	3B	716429961	861078490	+	7407
20	7B	111116731	280704785	7B	98521176	266910828	+	6477
21	2B	140134779	249228119	2B	135402545	250744389	+	5585
22	6B	506715150	643723014	6B	502021937	637846258	+	6771
23	4A	599422	87557748	4A	97111	86822359	+	4811
24	6A	444138608	536180581	6A	451982323	545945378	+	4269
25	7A	406541990	555571577	7A	411528343	560207805	+	6201
26	5B	645830916	718662157	5B	638986585	705982698	+	3925
27	1B	479056776	574018765	1B	488963033	586956866	+	4767
28	2B	511953970	605793673	2B	522675861	617332425	+	4801
29	5B	15631	116720240	5B	17833	117125291	+	5877
30	3B	624581240	716244351	3B	621048431	713173644	+	4603
31	1B	394118657	478703830	1B	404071169	488874157	+	3265
32	5A	264276160	373546649	5A	266851586	376236363	+	3733
33	4A	359725088	526410403	4A	351012016	516365628	+	6229
34	6A	536221706	597202566	6A	545980047	603336416	+	3117
35	2B	606032719	684359871	2B	617576623	697066847	+	4191
36	7A	664018736	734498224	7A	670578168	739856310	+	4031
37	2B	50463696	130966591	2B	50655056	125656772	+	4069
38	2B	392231000	471764181	2B	399616501	480742935	+	3945
39	1A	418127879	496301745	1A	417460599	495823236	+	3561
40	5A	445097992	493014019	5A	447479429	494533066	+	2621
41	1A	26755155	104852445	1A	28033767	105644546	+	3615
42	5A	376080774	444411116	5A	378858100	446833063	+	3227
43	5A	28095	57260026	5A	176493	57233563	+	3189
44	7B	43538	73321328	7B	21932	71501427	+	3495
45	1B	299390779	390688547	1B	310011453	400649416	+	3843
46	1B	634722381	704091225	1B	652335109	722590256	+	3847
47	6B	645450643	706742625	6B	638508953	701113813	+	3303
48	1B	574542896	627247766	1B	587020470	641220274	+	2905
49	7B	386708991	461519530	7B	367786637	449126071	+	2437
50	6B	379392090	496161373	6B	381751041	492197300	+	4569
51	5B	448172885	497540693	5B	437623868	485485949	+	2565
52	3A	724478832	766776338	3A	724553223	761771047	+	2327
53	1B	63624044	145875743	1B	66252505	157805462	+	3681
54	2B	730488519	778512821	2B	737458058	791389998	+	2491
55	4A	159104597	357968066	4A	159768184	349285769	+	5833
56	4B	641125085	682898539	4B	637746936	683877893	+	2375
57	4A	89578455	146146683	4A	88808283	146743223	+	2807
58	6A	598092272	626609499	6A	604132505	633286263	+	1755
59	5A	74141559	138537110	5A	73597284	137784510	+	2347
60	3B	69215832	127448840	3B	64031876	125589977	+	2395
61	3B	1054476	33097169	3B	2252660	31841887	+	1791
62	5B	119619635	183813374	5B	117717315	181645546	+	2397
63	2B	687755419	728310819	2B	700375607	735120425	+	1785
64	2B	524604	45947990	2B	958157	47035159	+	1899
65	6B	708738995	738636593	6B	713070970	741548616	+	1523
66	2B	778685792	806311878	2B	791528697	818358819	+	1385
67	1B	149964931	201474788	1B	161999582	213185628	+	1719
68	7B	719589827	777848047	7B	707452002	762424342	+	2431
69	6A	121704	32938459	6A	121848	34514269	+	1747
70	7A	580724460	623841249	7A	586106765	629196944	+	2163
71	7A	624791176	657841897	7A	630041488	664329579	+	1935
72	3B	589037866	620394419	3B	617846052	584234594	-	1645
73	5A	142431121	257843975	5A	141629273	260446761	+	3327
74	1A	821369	26468093	1A	1466674	27684490	+	1467
75	4B	613223553	638523040	4B	609502864	635090173	+	1439
76	7A	39327450	80423055	7A	38507446	81303372	+	2059
77	3B	540692877	566449970	3B	535404401	561071696	+	1245
78	6A	338324852	413419977	6A	346474239	421943558	+	2435
79	7A	556150295	580022681	7A	585361950	560763092	-	1351
80	1B	6367626	34750871	1B	6149445	40050969	+	1451
81	2B	487001355	510284081	2B	497228146	521107135	+	1291
82	1B	232937718	297403378	1B	244602961	307994736	+	1763
83	5B	737337776	750393366	5B	721759756	734706682	+	771
84	7A	265284	22312831	7A	396326	20686961	+	1029
85	3B	566800673	588140842	3B	561450373	582485994	+	1035
86	5B	719220815	737144568	5B	706545704	721747588	+	749
